,Ticker,Date,Div Amount
3336,CTE.AX,2016-09-07,0.005
3337,CTE.AX,2016-03-11,0.005
3338,CTE.AX,2015-09-08,0.005
3339,CTE.AX,2015-03-13,0.005
3340,CWN.AX,2020-03-19,0.3
3341,CWN.AX,2019-09-19,0.3
3342,CWN.AX,2019-03-20,0.3
3343,CWN.AX,2018-09-20,0.3
3344,CWN.AX,2018-03-20,0.3
3345,CWN.AX,2017-09-21,0.3
3346,CWN.AX,2017-03-01,0.3
3347,CWN.AX,2016-09-22,0.395
3348,CWN.AX,2016-03-22,0.33
3349,CWN.AX,2015-09-23,0.19
3350,CWN.AX,2015-03-25,0.18
3351,CMW.AX,2020-03-30,0.01875
3352,CMW.AX,2019-12-30,0.01875
3353,CMW.AX,2019-09-27,0.01875
3354,CMW.AX,2019-06-27,0.018125
3355,CMW.AX,2019-03-28,0.018125
3356,CMW.AX,2018-12-28,0.018125
3357,CMW.AX,2018-09-27,0.018125
3358,CMW.AX,2018-06-28,0.02085
3359,CMW.AX,2018-03-28,0.02085
3360,CMW.AX,2017-12-28,0.02085
3361,CMW.AX,2017-09-28,0.02085
3362,CMW.AX,2017-06-29,0.02085
3363,CMW.AX,2017-03-30,0.02085
3364,CMW.AX,2016-12-29,0.02085
3365,CMW.AX,2016-09-29,0.02085
3366,CMW.AX,2016-06-29,0.021075
3367,CMW.AX,2016-03-30,0.021075
3368,CMW.AX,2015-12-29,0.019925
3369,CMW.AX,2015-09-28,0.0199
3370,CMW.AX,2015-06-26,0.019925
3371,CMW.AX,2015-03-27,0.019925
3372,CI1.AX,2020-04-09,0.0005
3373,CI1.AX,2019-09-02,0.0005
3374,CI1.AX,2018-09-27,0.0012
3375,CCP.AX,2020-03-02,0.36
3376,CCP.AX,2019-08-19,0.36
3377,CCP.AX,2019-03-04,0.36
3378,CCP.AX,2018-10-01,0.36
3379,CCP.AX,2018-03-05,0.31
3380,CCP.AX,2017-11-07,0.31
3381,CCP.AX,2017-03-14,0.27
3382,CCP.AX,2016-10-18,0.27
3383,CCP.AX,2016-03-11,0.23
3384,CCP.AX,2015-10-19,0.22
3385,CCP.AX,2015-02-23,0.22
3386,CGO.AX,2019-09-12,0.005
3387,CGO.AX,2019-03-14,0.0025
3388,CGO.AX,2018-09-13,0.0025
3389,CYG.AX,2015-10-09,0.025
3390,CYG.AX,2015-03-04,0.0425
3391,CUP.AX,2020-03-19,0.0125
3392,CUP.AX,2019-09-26,0.01
3393,CUP.AX,2019-03-21,0.01
3394,CUP.AX,2018-09-27,0.01
3395,CUP.AX,2017-04-26,0.01
3396,CUP.AX,2017-01-18,0.02
3397,CUP.AX,2016-10-26,0.02
3398,CUP.AX,2016-07-26,0.02
3399,CUP.AX,2016-04-26,0.02
3400,CUP.AX,2016-01-19,0.02
3401,CUP.AX,2015-10-27,0.02
3402,CUP.AX,2015-07-27,0.02
3403,CUP.AX,2015-04-27,0.02
3404,CUP.AX,2015-01-21,0.02
3405,CGC.AX,2020-03-12,0.02
3406,CGC.AX,2019-09-11,0.032451
3407,CGC.AX,2019-03-13,0.046358
3408,CGC.AX,2018-09-12,0.085
3409,CGC.AX,2018-03-14,0.05
3410,CGC.AX,2017-09-13,0.07
3411,CGC.AX,2017-03-20,0.04
3412,CGC.AX,2016-09-27,0.06
3413,CGC.AX,2016-03-21,0.03
3414,COO.AX,2015-02-11,0.005
3415,CTD.AX,2020-03-05,0.18
3416,CTD.AX,2019-09-05,0.22
3417,CTD.AX,2019-03-07,0.18
3418,CTD.AX,2018-09-06,0.21
3419,CTD.AX,2018-03-07,0.15
3420,CTD.AX,2017-09-07,0.18
3421,CTD.AX,2017-03-08,0.12
3422,CTD.AX,2016-09-08,0.15
3423,CTD.AX,2016-03-04,0.09
3424,CTD.AX,2015-09-08,0.1
3425,CTD.AX,2015-03-03,0.06
3426,CXO.AX,2018-05-18,0.00161
3427,CD2.AX,2020-03-04,0.12
3428,CD2.AX,2019-07-30,0.22
3429,CVF.AX,2020-05-19,0.005
3430,CVF.AX,2020-04-21,0.005
3431,CVF.AX,2020-03-20,0.00458
3432,CVF.AX,2020-02-19,0.00458
3433,CVF.AX,2020-01-20,0.00458
3434,CVF.AX,2019-12-17,0.00458
3435,CVF.AX,2019-12-16,0.00458
3436,CVF.AX,2019-11-15,0.00458
3437,CVF.AX,2019-10-15,0.05
3438,CVF.AX,2019-03-11,0.02
3439,CIE.AX,2016-09-13,0.0425
3440,CIE.AX,2016-02-17,0.036429
3441,CEN.AX,2020-03-18,0.15681
3442,CEN.AX,2019-08-28,0.204637
3443,CEN.AX,2019-03-20,0.144111
3444,CEN.AX,2018-08-29,0.204799
3445,CEN.AX,2018-03-15,0.122018
3446,CEN.AX,2017-08-30,0.13517
3447,CEN.AX,2017-02-27,0.098347
3448,CEN.AX,2016-09-05,0.133512
3449,CEN.AX,2016-02-29,0.0952
3450,CLF.AX,2020-04-03,0.015
3451,CLF.AX,2020-01-08,0.015
3452,CLF.AX,2019-09-27,0.015
3453,CLF.AX,2019-05-24,0.04
3454,CLF.AX,2019-04-05,0.0125
3455,CPU.AX,2020-02-18,0.23
3456,CPU.AX,2019-08-20,0.23
3457,CPU.AX,2019-02-19,0.21
3458,CPU.AX,2018-08-21,0.21
3459,CPU.AX,2018-02-20,0.19
3460,CPU.AX,2017-08-22,0.19
3461,CPU.AX,2017-02-24,0.17
3462,CPU.AX,2016-08-16,0.17
3463,CPU.AX,2016-02-18,0.16
3464,CPU.AX,2015-08-18,0.16
3465,CPU.AX,2015-02-19,0.15
3466,CBA.AX,2020-02-19,2.0
3467,CBA.AX,2019-08-14,2.31
3468,CBA.AX,2019-02-13,2.0
3469,CBA.AX,2018-08-15,2.31
3470,CBA.AX,2018-02-14,2.0
3471,CBA.AX,2017-08-16,2.3
3472,CBA.AX,2017-02-22,1.99
3473,CBA.AX,2016-08-17,2.22
3474,CBA.AX,2016-02-16,1.98
3475,CBA.AX,2015-08-18,2.22
3476,CBA.AX,2015-02-17,1.98
3477,CKF.AX,2019-12-05,0.095
3478,CKF.AX,2019-07-09,0.105
3479,CKF.AX,2018-12-06,0.09
3480,CKF.AX,2018-07-10,0.09
3481,CKF.AX,2017-12-06,0.08
3482,CKF.AX,2017-07-04,0.09
3483,CKF.AX,2016-12-07,0.08
3484,CKF.AX,2016-07-05,0.08
3485,CKF.AX,2015-12-08,0.06
3486,CKF.AX,2015-07-07,0.065
3487,CLH.AX,2019-10-02,0.041
3488,CLH.AX,2019-03-04,0.041
3489,CLH.AX,2018-10-03,0.039
3490,CLH.AX,2018-03-05,0.039
3491,CLH.AX,2017-10-04,0.0273
3492,CLH.AX,2017-03-06,0.039
3493,CLH.AX,2016-09-28,0.039
3494,CLH.AX,2016-03-09,0.039
3495,CLH.AX,2015-09-22,0.047
3496,CLH.AX,2015-03-03,0.044
3497,COL.AX,2020-02-27,0.3
3498,COL.AX,2019-08-28,0.115
3499,CDA.AX,2020-02-26,0.075
3500,CDA.AX,2019-08-29,0.025
3501,CDA.AX,2019-02-26,0.04
3502,CDA.AX,2018-08-31,0.045
3503,CDA.AX,2018-03-14,0.04
3504,CDA.AX,2017-09-14,0.04
3505,CDA.AX,2017-03-14,0.03
3506,CDA.AX,2016-09-14,0.04
3507,CDA.AX,2016-03-11,0.02
3508,CDA.AX,2015-09-11,0.02
3509,CDA.AX,2015-03-12,0.015
3510,COH.AX,2020-03-24,1.6
3511,COH.AX,2019-09-19,1.75
3512,COH.AX,2019-03-25,1.55
3513,COH.AX,2018-09-17,1.6
3514,COH.AX,2018-03-19,1.4
3515,COH.AX,2017-09-19,1.4
3516,COH.AX,2017-03-15,1.3
3517,COH.AX,2016-09-07,1.2
3518,COH.AX,2016-03-10,1.1
3519,COH.AX,2015-09-08,1.0
3520,COH.AX,2015-03-03,0.9
3521,CCL.AX,2020-02-25,0.26
3522,CCL.AX,2019-08-27,0.04
3523,CCL.AX,2019-02-26,0.26
3524,CCL.AX,2018-08-27,0.21
3525,CCL.AX,2018-02-26,0.26
3526,CCL.AX,2017-08-28,0.21
3527,CCL.AX,2017-02-27,0.25
3528,CCL.AX,2016-09-01,0.21
3529,CCL.AX,2016-02-22,0.235
3530,CCL.AX,2015-08-26,0.2
3531,CCL.AX,2015-02-20,0.22
3532,CGR.AX,2020-02-17,0.03
3533,CGR.AX,2019-09-13,0.014
3534,CGR.AX,2019-03-20,0.01
3535,CGR.AX,2018-09-13,0.0075
3536,CGR.AX,2018-03-21,0.0075
3537,CGR.AX,2017-09-14,0.00525
3538,CGR.AX,2017-03-22,0.005
3539,CGR.AX,2016-09-15,0.005
3540,CGR.AX,2016-03-22,0.005
3541,CGR.AX,2015-03-25,0.005
3542,CLV.AX,2019-10-29,0.0175
3543,CLV.AX,2019-04-08,0.00625
3544,CLV.AX,2018-10-29,0.0125
3545,CLV.AX,2018-04-09,0.005
3546,CLV.AX,2017-10-27,0.0075
3547,CLV.AX,2017-04-10,0.0025
3548,CLV.AX,2016-10-27,0.005
3549,CLV.AX,2016-04-11,0.0025
3550,CLV.AX,2015-10-28,0.005
3551,CUV.AX,2019-09-04,0.025
3552,CUV.AX,2018-09-21,0.02
3553,CIW.AX,2020-03-19,0.01
3554,CIW.AX,2019-09-19,0.015
3555,CIW.AX,2019-03-21,0.0075
3556,CIW.AX,2018-09-19,0.015
3557,CIW.AX,2018-03-21,0.015
3558,CIW.AX,2017-09-25,0.015
3559,CIW.AX,2017-03-17,0.015
3560,CIW.AX,2016-09-15,0.03
3561,CIW.AX,2016-03-02,0.03
3562,CIW.AX,2015-09-16,0.03
3563,CIW.AX,2015-02-23,0.03
3564,CAM.AX,2020-04-03,0.013
3565,CAM.AX,2020-01-03,0.0125
3566,CAM.AX,2019-10-03,0.0125
3567,CAM.AX,2019-07-04,0.0125
3568,CAM.AX,2019-04-03,0.0125
3569,CVW.AX,2018-09-11,0.03
3570,CVW.AX,2017-09-12,0.01925
3571,CVW.AX,2016-09-15,0.025
3572,CVW.AX,2015-09-01,0.021
3573,CWY.AX,2020-03-03,0.02
3574,CWY.AX,2019-09-09,0.019
3575,CWY.AX,2019-03-04,0.0165
3576,CWY.AX,2018-09-17,0.014
3577,CWY.AX,2018-03-13,0.011
3578,CWY.AX,2017-09-13,0.011
3579,CWY.AX,2017-03-15,0.01
3580,CWY.AX,2016-09-20,0.009
3581,CWY.AX,2016-03-09,0.008
3582,CWY.AX,2015-09-16,0.008
3583,CWY.AX,2015-02-25,0.007
3584,CL1.AX,2020-02-27,0.025
3585,CL1.AX,2019-09-05,0.025
3586,CL1.AX,2019-02-20,0.025
3587,CL1.AX,2018-08-24,0.025
3588,CL1.AX,2018-02-13,0.025
3589,CL1.AX,2017-08-18,0.02
3590,CL1.AX,2017-04-24,0.01
3591,CL1.AX,2017-02-14,0.01
3592,CL1.AX,2016-10-21,0.01
3593,CL1.AX,2016-07-22,0.01
3594,CL1.AX,2016-04-21,0.01
3595,CL1.AX,2016-02-12,0.01
3596,CVL.AX,2019-11-28,0.006316
3597,CVL.AX,2018-11-29,0.007
3598,CVL.AX,2018-11-28,0.00595
3599,CCX.AX,2019-09-13,0.015
3600,CCX.AX,2019-03-04,0.025
3601,CIM.AX,2019-09-11,0.71
3602,CIM.AX,2019-06-13,0.86
3603,CIM.AX,2018-09-12,0.7
3604,CIM.AX,2018-06-13,0.75
3605,CIM.AX,2017-09-12,0.6
3606,CIM.AX,2017-06-13,0.62
3607,CIM.AX,2016-09-12,0.48
3608,CIM.AX,2016-03-15,0.5
3609,CIM.AX,2015-09-14,0.46
3610,CIM.AX,2015-03-16,0.53
3611,CII.AX,2019-09-30,0.015
3612,CII.AX,2019-03-21,0.015
3613,CII.AX,2018-09-28,0.05
3614,CII.AX,2018-03-20,0.03
3615,CII.AX,2017-09-29,0.07
3616,CII.AX,2017-03-20,0.03
3617,CII.AX,2016-09-23,0.05
3618,CII.AX,2016-03-11,0.04
3619,CII.AX,2015-09-24,0.05
3620,CII.AX,2015-03-12,0.025
3621,CNU.AX,2020-03-16,0.095547
3622,CNU.AX,2019-09-23,0.127611
3623,CNU.AX,2019-03-18,0.091982
3624,CNU.AX,2018-09-24,0.11934
3625,CNU.AX,2018-03-19,0.083938
3626,CNU.AX,2017-09-25,0.115056
3627,CNU.AX,2017-03-20,0.078795
3628,CNU.AX,2016-09-22,0.113959
3629,CNU.AX,2016-03-21,0.071415
3630,CQE.AX,2020-03-30,0.04175
3631,CQE.AX,2019-12-30,0.04175
3632,CQE.AX,2019-09-27,0.04175
3633,CQE.AX,2019-06-27,0.04
3634,CQE.AX,2019-03-28,0.04
3635,CQE.AX,2018-12-28,0.04
3636,CQE.AX,2018-06-28,0.03775
3637,CQE.AX,2018-03-28,0.03775
3638,CQE.AX,2017-12-28,0.03775
3639,CQE.AX,2017-09-28,0.03775
3640,CQE.AX,2017-06-29,0.0355
3641,CQE.AX,2017-03-30,0.0355
3642,CQE.AX,2016-12-29,0.0355
3643,CQE.AX,2016-09-29,0.0355
3644,CQE.AX,2016-06-29,0.0335
3645,CQE.AX,2016-03-30,0.0335
3646,CQE.AX,2015-12-29,0.0335
3647,CQE.AX,2015-09-28,0.0335
3648,CQE.AX,2015-06-26,0.03225
3649,CQE.AX,2015-03-27,0.03225
3650,CQR.AX,2019-12-30,0.1452
3651,CQR.AX,2019-06-27,0.1448
3652,CQR.AX,2018-12-28,0.1428
3653,CQR.AX,2018-06-28,0.142
3654,CQR.AX,2017-12-28,0.14
3655,CQR.AX,2017-06-29,0.14
3656,CQR.AX,2016-12-29,0.141
3657,CQR.AX,2016-06-29,0.141
3658,CQR.AX,2015-12-29,0.14
3659,CQR.AX,2015-06-26,0.138
3660,CLW.AX,2020-03-30,0.071
3661,CLW.AX,2019-12-30,0.07
3662,CLW.AX,2019-09-27,0.06959
3663,CLW.AX,2019-06-27,0.07038
3664,CLW.AX,2019-03-28,0.068397
3665,CLW.AX,2018-12-28,0.065
3666,CLW.AX,2018-09-27,0.064
3667,CLW.AX,2018-06-28,0.068
3668,CLW.AX,2018-03-28,0.066
3669,CLW.AX,2017-12-28,0.065
3670,CLW.AX,2017-09-28,0.065
3671,CLW.AX,2017-06-29,0.064
3672,CLW.AX,2017-03-30,0.064
3673,CLW.AX,2016-12-29,0.034
3674,CHC.AX,2019-12-30,0.175
3675,CHC.AX,2019-06-27,0.172
3676,CHC.AX,2018-12-28,0.165
3677,CHC.AX,2018-06-28,0.162
3678,CHC.AX,2017-12-28,0.156
3679,CHC.AX,2017-06-29,0.156
3680,CHC.AX,2016-12-29,0.144
3681,CHC.AX,2016-06-29,0.136
3682,CHC.AX,2015-12-29,0.133
3683,CHC.AX,2015-06-26,0.121
3684,CGF.AX,2020-02-25,0.175
3685,CGF.AX,2019-08-30,0.18
3686,CGF.AX,2019-02-26,0.175
3687,CGF.AX,2018-08-31,0.18
3688,CGF.AX,2018-02-27,0.175
3689,CGF.AX,2017-09-01,0.175
3690,CGF.AX,2017-02-28,0.17
3691,CGF.AX,2016-09-01,0.165
3692,CGF.AX,2016-02-29,0.16
3693,CGF.AX,2015-08-31,0.155
3694,CGF.AX,2015-03-02,0.145
3695,COF.AX,2020-03-30,0.0445
3696,COF.AX,2019-06-27,0.043395
3697,COF.AX,2019-03-28,0.043395
3698,CIP.AX,2020-03-30,0.04675
3699,CIP.AX,2019-12-30,0.04675
3700,CIP.AX,2019-09-27,0.04675
3701,CIP.AX,2019-06-27,0.046
3702,CIP.AX,2019-03-28,0.046
3703,CIP.AX,2018-12-28,0.046
3704,CIP.AX,2018-06-28,0.0485
3705,CIP.AX,2018-03-28,0.0485
3706,CIP.AX,2017-12-28,0.0485
3707,CIP.AX,2017-09-28,0.0485
3708,CIP.AX,2017-06-29,0.03395
3709,CIP.AX,2017-03-30,0.0485
3710,CIP.AX,2016-12-29,0.054
3711,CIP.AX,2016-09-29,0.054
3712,CIP.AX,2016-06-29,0.05425
3713,CIP.AX,2016-03-30,0.05425
3714,CIP.AX,2015-12-29,0.05375
3715,CIP.AX,2015-10-12,0.05375
3716,CIP.AX,2015-06-26,0.060663
3717,CIP.AX,2015-03-27,0.050662
3718,CNI.AX,2019-12-30,0.045
3719,CNI.AX,2019-06-27,0.05
3720,CNI.AX,2018-12-28,0.0425
3721,CNI.AX,2018-06-28,0.041
3722,CNI.AX,2017-12-28,0.041
3723,CNI.AX,2017-06-27,0.052
3724,CNI.AX,2017-01-05,0.023
3725,CNI.AX,2016-12-29,0.0329
3726,CNI.AX,2016-08-23,0.03
3727,CNI.AX,2016-02-26,0.0225
3728,CNI.AX,2015-08-26,0.0275
3729,CNI.AX,2015-03-03,0.02
3730,CAF.AX,2018-03-13,0.012
3731,CAF.AX,2017-09-22,0.012
3732,CAF.AX,2017-03-14,0.0225
3733,CAF.AX,2016-09-23,0.012
3734,CAF.AX,2016-03-23,0.01
3735,CAF.AX,2015-09-23,0.012
3736,CAF.AX,2015-03-23,0.01
3737,CLT.AX,2018-09-20,0.0125
3738,CLT.AX,2017-09-20,0.0125
3739,CLT.AX,2016-09-08,0.0125
3740,CLT.AX,2015-09-07,0.01
3741,CWP.AX,2020-03-23,0.125
3742,CWP.AX,2019-09-25,0.135
3743,CWP.AX,2019-03-25,0.18
3744,CWP.AX,2018-09-26,0.18
3745,CWP.AX,2018-03-26,0.12
3746,CWP.AX,2017-10-02,0.18
3747,CWP.AX,2017-03-31,0.12
3748,CWP.AX,2016-10-05,0.165
3749,CWP.AX,2016-03-30,0.12
3750,CWP.AX,2015-09-30,0.16
3751,CWP.AX,2015-03-30,0.12
3752,CAZ.AX,2019-11-22,0.026
3753,CZI.AX,2018-05-30,0.00065
3754,CCV.AX,2016-10-13,0.01
3755,CCV.AX,2016-04-14,0.02
3756,CCV.AX,2015-03-13,0.02
3757,CAR.AX,2020-03-18,0.22
3758,CAR.AX,2019-09-24,0.25
3759,CAR.AX,2019-03-19,0.205
3760,CAR.AX,2018-09-24,0.237
3761,CAR.AX,2018-03-22,0.205
3762,CAR.AX,2017-09-21,0.215
3763,CAR.AX,2017-03-23,0.187
3764,CAR.AX,2016-09-21,0.195
3765,CAR.AX,2016-03-23,0.178
3766,CAR.AX,2015-09-16,0.177
3767,CAR.AX,2015-03-23,0.162
3768,CIN.AX,2020-02-28,0.55
3769,CIN.AX,2019-08-30,0.08
3770,CDP.AX,2019-12-30,0.181
3771,CDP.AX,2019-06-27,0.181
3772,CDP.AX,2018-12-28,0.181
3773,CDP.AX,2018-06-28,0.201
3774,CDP.AX,2017-12-28,0.201
3775,CDP.AX,2017-06-29,0.201
3776,CDP.AX,2016-12-29,0.201
3777,CDP.AX,2016-06-29,0.1961
3778,CDP.AX,2015-12-29,0.196
3779,CDP.AX,2015-06-26,0.1775
3780,CDD.AX,2015-09-04,0.07
3781,CDD.AX,2015-03-18,0.13
3782,CAA.AX,2020-03-09,0.005
3783,CAA.AX,2019-02-28,0.01
3784,CAA.AX,2018-03-01,0.0125
3785,CAA.AX,2017-02-28,0.0125
3786,CAJ.AX,2020-03-05,0.005
3787,CAJ.AX,2019-09-24,0.005
3788,CAJ.AX,2019-03-05,0.005
3789,CAJ.AX,2018-09-26,0.004
3790,CAJ.AX,2018-03-02,0.004
3791,CAJ.AX,2015-09-23,0.0065
3792,CTX.AX,2020-03-09,0.51
3793,CTX.AX,2019-09-09,0.32
3794,CTX.AX,2019-03-01,0.61
3795,CTX.AX,2018-09-10,0.57
3796,CTX.AX,2018-03-12,0.61
3797,CTX.AX,2017-09-11,0.6
3798,CTX.AX,2017-03-06,0.52
3799,CTX.AX,2016-09-07,0.5
3800,CTX.AX,2016-03-09,0.7
3801,CTX.AX,2015-09-04,0.47
3802,CTX.AX,2015-03-05,0.5
3803,CDM.AX,2020-04-29,0.02
3804,CDM.AX,2019-10-18,0.02
3805,CDM.AX,2019-04-29,0.03
3806,BWX.AX,2020-03-11,0.013
3807,BWX.AX,2019-09-26,0.027
3808,BWX.AX,2018-09-05,0.042
3809,BWX.AX,2018-03-05,0.0325
3810,BWX.AX,2017-09-05,0.042
3811,BWX.AX,2017-03-02,0.025
3812,BWX.AX,2016-09-05,0.048
3813,BWP.AX,2019-12-30,0.0902
3814,BWP.AX,2019-06-27,0.0156
3815,BWP.AX,2018-12-28,0.0893
3816,BWP.AX,2018-06-28,0.0903
3817,BWP.AX,2017-12-28,0.0875
3818,BWP.AX,2017-06-29,0.0885
3819,BWP.AX,2016-12-29,0.086
3820,BWP.AX,2016-06-29,0.085
3821,BWP.AX,2015-12-29,0.0829
3822,BWP.AX,2015-06-26,0.0817
3823,BSA.AX,2020-03-26,0.005
3824,BSA.AX,2019-09-27,0.005
3825,BSA.AX,2018-09-27,0.005
3826,BSA.AX,2017-10-11,0.005
3827,BGP.AX,2020-03-20,0.121714
3828,BGP.AX,2019-09-30,0.079517
3829,BGP.AX,2019-03-25,0.11502
3830,BGP.AX,2018-10-03,0.085676
3831,BGP.AX,2018-03-23,0.108652
3832,BGP.AX,2017-09-21,0.06879
3833,BBL.AX,2020-03-24,0.01
3834,BBL.AX,2019-03-19,0.01
3835,BBL.AX,2018-03-20,0.0075
3836,BBL.AX,2017-03-22,0.0075
3837,BBL.AX,2016-03-23,0.0075
3838,BBL.AX,2015-03-25,0.005
3839,BKW.AX,2020-04-09,0.2
3840,BKW.AX,2019-11-06,0.38
3841,BKW.AX,2019-04-08,0.19
3842,BKW.AX,2018-04-09,0.18
3843,BKW.AX,2017-11-08,0.34
3844,BKW.AX,2017-04-10,0.17
3845,BKW.AX,2016-11-09,0.32
3846,BKW.AX,2016-04-11,0.16
3847,BKW.AX,2015-11-02,0.3
3848,BKW.AX,2015-04-10,0.15
3849,BRG.AX,2020-02-25,0.205
3850,BRG.AX,2019-09-12,0.185
3851,BRG.AX,2019-02-25,0.185
3852,BRG.AX,2018-09-13,0.165
3853,BRG.AX,2018-03-08,0.165
3854,BRG.AX,2017-09-14,0.15
3855,BRG.AX,2017-03-15,0.155
3856,BRG.AX,2016-09-15,0.14
3857,BRG.AX,2016-03-16,0.145
3858,BRG.AX,2015-09-16,0.13
3859,BRG.AX,2015-03-16,0.14
3860,BRB.AX,2018-05-30,0.012972
3861,BVS.AX,2020-03-03,0.055
3862,BVS.AX,2019-09-03,0.048
3863,BVS.AX,2019-03-04,0.053
3864,BVS.AX,2018-09-03,0.045
3865,BVS.AX,2018-03-02,0.045
3866,BVS.AX,2017-08-29,0.045
3867,BXB.AX,2020-03-11,0.1338
3868,BXB.AX,2019-10-14,0.17
3869,BXB.AX,2019-09-11,0.145
3870,BXB.AX,2019-03-06,0.145
3871,BXB.AX,2018-09-11,0.145
3872,BXB.AX,2018-03-07,0.145
3873,BXB.AX,2017-09-13,0.145
3874,BXB.AX,2017-03-08,0.145
3875,BXB.AX,2016-09-07,0.145
3876,BXB.AX,2016-03-10,0.145
3877,BXB.AX,2015-09-09,0.14
3878,BXB.AX,2015-03-11,0.14
3879,BLD.AX,2020-03-13,0.095
3880,BLD.AX,2019-08-30,0.135
3881,BLD.AX,2019-03-01,0.13
3882,BLD.AX,2018-09-04,0.14
3883,BLD.AX,2018-02-19,0.125
3884,BLD.AX,2017-09-05,0.12
3885,BLD.AX,2017-02-21,0.12
3886,BLD.AX,2016-08-30,0.115
3887,BLD.AX,2016-02-16,0.11
3888,BLD.AX,2015-09-02,0.095
3889,BLD.AX,2015-02-17,0.085
3890,BOL.AX,2020-03-30,0.005
3891,BSL.AX,2020-02-28,0.06
3892,BSL.AX,2019-09-11,0.08
3893,BSL.AX,2019-03-01,0.06
3894,BSL.AX,2018-09-07,0.08
3895,BSL.AX,2018-03-02,0.06
3896,BSL.AX,2017-09-08,0.05
3897,BSL.AX,2017-03-02,0.04
3898,BSL.AX,2016-09-09,0.03
3899,BSL.AX,2016-03-02,0.03
3900,BSL.AX,2015-09-17,0.03
3901,BSL.AX,2015-03-03,0.03
3902,BAF.AX,2020-03-05,0.01
3903,BAF.AX,2019-09-10,0.04
3904,BAF.AX,2019-03-07,0.01
3905,BAF.AX,2015-10-20,0.042857
3906,BLA.AX,2017-08-25,0.23
3907,BLA.AX,2016-09-01,0.16
3908,BLA.AX,2015-09-09,0.11
3909,BLV.AX,2020-05-15,0.10125
3910,BWR.AX,2020-02-27,0.035
3911,BWR.AX,2019-09-16,0.035
3912,BWR.AX,2019-03-18,0.05
3913,BWR.AX,2018-09-25,0.05
3914,BWR.AX,2018-03-16,0.05
3915,BWR.AX,2017-09-26,0.065
3916,BWR.AX,2017-03-16,0.045
3917,BWR.AX,2016-10-18,0.04
3918,BWR.AX,2016-03-15,0.06
3919,BWR.AX,2015-10-14,0.06
3920,BWR.AX,2015-03-25,0.055
3921,BWF.AX,2020-03-04,0.02
3922,BWF.AX,2019-09-17,0.021
3923,BWF.AX,2019-03-19,0.02
3924,BWF.AX,2018-09-27,0.021
3925,BWF.AX,2018-03-20,0.019
3926,BWF.AX,2017-09-28,0.018
3927,BWF.AX,2017-03-16,0.018
3928,BWF.AX,2016-10-20,0.018
3929,BWF.AX,2016-03-15,0.017
3930,BWF.AX,2015-10-14,0.017
3931,BWF.AX,2015-04-07,0.013
3932,BKL.AX,2019-08-27,0.7
3933,BKL.AX,2019-03-04,1.5
3934,BKL.AX,2018-09-26,1.55
3935,BKL.AX,2018-03-07,1.5
3936,BKL.AX,2017-09-11,1.4
3937,BKL.AX,2017-03-07,1.3
3938,BKL.AX,2016-09-06,2.1
3939,BKL.AX,2016-03-09,2.0
3940,BKL.AX,2015-09-04,1.35
3941,BKL.AX,2015-03-23,0.68
3942,BKI.AX,2020-02-07,0.03625
3943,BKI.AX,2019-08-09,0.01
3944,BIS.AX,2019-11-05,0.04
3945,BIS.AX,2018-11-06,0.04
3946,BIS.AX,2017-11-07,0.025
3947,BIS.AX,2016-11-07,0.025
3948,BIS.AX,2015-11-04,0.04
3949,BIN.AX,2020-03-04,0.022
3950,BIN.AX,2019-08-28,0.02
3951,BIN.AX,2019-03-01,0.0172
3952,BIN.AX,2018-08-24,0.02
3953,BIN.AX,2018-03-02,0.0172
3954,BRI.AX,2020-03-04,0.024
3955,BRI.AX,2019-09-23,0.022
3956,BRI.AX,2019-03-25,0.022
3957,BRI.AX,2018-09-21,0.035
3958,BRI.AX,2018-03-22,0.035
3959,BRI.AX,2017-09-14,0.035
3960,BHP.AX,2020-03-05,0.994036
3961,BHP.AX,2019-09-05,1.13703
3962,BHP.AX,2019-03-07,0.780806
3963,BHP.AX,2018-09-06,0.855978
3964,BHP.AX,2018-03-08,0.705852
3965,BHP.AX,2017-09-07,0.529491
3966,BHP.AX,2017-03-09,0.531774
3967,BHP.AX,2016-09-01,0.18521
3968,BHP.AX,2016-03-10,0.213675
3969,BHP.AX,2015-09-09,0.87781
3970,BHP.AX,2015-03-11,0.808239
3971,BYI.AX,2017-03-23,0.02
3972,BYI.AX,2016-10-20,0.05
3973,BYI.AX,2016-03-18,0.05
3974,BYI.AX,2015-09-16,0.05
3975,BYI.AX,2015-03-18,0.05
3976,BFC.AX,2016-09-07,0.006
3977,BEN.AX,2020-03-06,0.31
3978,BEN.AX,2019-09-02,0.35
3979,BEN.AX,2019-03-01,0.35
3980,BEN.AX,2018-09-03,0.35
3981,BEN.AX,2018-03-01,0.35
3982,BEN.AX,2017-09-05,0.34
3983,BEN.AX,2017-03-02,0.34
3984,BEN.AX,2016-09-06,0.34
3985,BEN.AX,2016-03-01,0.34
3986,BEN.AX,2015-08-18,0.33
3987,BEN.AX,2015-02-24,0.33
3988,BFG.AX,2020-03-05,0.045
3989,BFG.AX,2019-08-21,0.035
3990,BFG.AX,2019-03-07,0.0425
3991,BFG.AX,2018-08-16,0.0275
3992,BFG.AX,2018-03-08,0.055
3993,BFG.AX,2017-08-22,0.02
